,Unnamed: 0,Unnamed: 0.1,title,location1,location2,location3,area,orientation,room_type,price,ave_price
4144,4144,6913,整租·兰石（敦煌路） 1室1厅 南,七里河区,吴家园,兰石（敦煌路）,26,南,1室1厅1卫,1000,38
4145,4145,6914,整租·保利理想城 1室1厅 南,七里河区,秀川,保利理想城,44,南,1室1厅1卫,1000,22
4146,4146,6916,整租·兰州副食品厂家属楼 1室1厅 西,七里河区,吴家园,兰州副食品厂家属楼,33,西,1室1厅1卫,1300,39
4147,4147,6917,整租·兰通厂家属院 1室1厅 南,七里河区,郑家庄,兰通厂家属院,37,南,1室1厅1卫,1000,27
4148,4148,6918,整租·邮政七里河分公司家属楼 1室1厅 南/北,七里河区,仁恒美林郡,邮政七里河分公司家属楼,36,南 北,1室1厅1卫,1300,36
4149,4149,6919,整租·兰州市政公司家属院(小西湖东街) 1室1厅 东,七里河区,建工局,兰州市政公司家属院(小西湖东街),48,东,1室1厅1卫,1300,27
4150,4150,6920,整租·大唐宫 1室0厅 西北,七里河区,建工局,大唐宫,45,西北,1室0厅1卫,1300,28
4151,4151,6921,整租·晏家坪一村 1室2厅 南/北,七里河区,晏家坪,晏家坪一村,55,南 北,1室2厅1卫,1300,23
4152,4152,6922,整租·七里河科源电热电器家属院 1室1厅 东/西,七里河区,建工局,七里河科源电热电器家属院,40,东 西,1室1厅1卫,1200,30
4153,4153,6923,整租·兰州军供站家属院 1室2厅 南,七里河区,建工局,兰州军供站家属院,58,南,1室2厅1卫,1400,24
4154,4154,6924,整租·热水瓶厂小区 1室1厅 南/西北,七里河区,晏家坪,热水瓶厂小区,43,南 西北,1室1厅1卫,1000,23
4155,4155,6925,整租·甘肃送变电工程公司家属院（西津东路） 1室1厅 西,七里河区,建工局,甘肃送变电工程公司家属院（西津东路）,48,西,1室1厅1卫,1100,22
4156,4156,6926,整租·铁建丽苑 1室1厅 南,七里河区,建工局,铁建丽苑,50,南,1室1厅1卫,1400,28
4157,4157,6927,整租·七里河区林业局家属院 1室1厅 西,七里河区,建工局,七里河区林业局家属院,46,西,1室1厅1卫,1100,23
4158,4158,6928,整租·西太华工贸集团小区 1室1厅 东,七里河区,晏家坪,西太华工贸集团小区,38,东,1室1厅1卫,1200,31
4159,4159,6929,整租·建工苑景 1室1厅 南,七里河区,晏家坪,建工苑景,74,南,1室1厅1卫,1500,20
4160,4160,6930,整租·兰石东四区 1室1厅 南,七里河区,吴家园,兰石东四区,40,南,1室1厅1卫,1300,32
4161,4161,6931,整租·兰电杨家桥小区 1室2厅 南/北,七里河区,晏家坪,兰电杨家桥小区,59,南 北,1室2厅1卫,1200,20
4162,4162,6932,整租·大唐宫 1室0厅 西,七里河区,建工局,大唐宫,45,西,1室0厅1卫,1300,28
4163,4163,6933,整租·大唐宫 1室0厅 南,七里河区,建工局,大唐宫,45,南,1室0厅1卫,1300,28
4164,4164,6937,整租·小西湖西街菜市场 1室1厅 东,七里河区,建工局,小西湖西街菜市场,40,东,1室1厅1卫,1200,30
4165,4165,6938,整租·金达家属院 1室0厅 北,七里河区,仁恒美林郡,金达家属院,30,北,1室0厅1卫,1200,40
4166,4166,6948,整租·柏翠苑 1室1厅 南,七里河区,建工局,柏翠苑,40,南,1室1厅1卫,1200,30
4167,4167,6952,整租·宝丰公馆 1室0厅 北,七里河区,建工局,宝丰公馆,45,北,1室0厅1卫,1400,31
4168,4168,6953,整租·西津西路978-980号 1室1厅 南,七里河区,秀川,西津西路978-980号,65,南,1室1厅1卫,1000,15
4169,4169,6957,整租·房管所小区（吴家园西街） 1室1厅 南/北,七里河区,吴家园,房管所小区（吴家园西街）,40,南 北,1室1厅1卫,1100,27
4170,4170,6958,整租·城投孙家台小区 1室1厅 南/北,七里河区,下西园,城投孙家台小区,63,南 北,1室1厅1卫,1200,19
4171,4171,6972,整租·磨沟沿小区 1室1厅 南,七里河区,下西园,磨沟沿小区,50,南,1室1厅1卫,1400,28
4172,4172,6973,整租·城投孙家台小区 1室1厅 南,七里河区,下西园,城投孙家台小区,56,南,1室1厅1卫,1400,25
4173,4173,6978,整租·晏北人家 1室1厅 南,七里河区,晏家坪,晏北人家,40,南,1室1厅1卫,1200,30
4174,4174,6979,整租·金港城（金安花园） 1室1厅 南/西南,七里河区,金港城,金港城（金安花园）,50,南 西南,1室1厅1卫,1350,27
4175,4175,6980,整租·兰石研究所家属院(王家堡) 1室1厅 南/北,七里河区,吴家园,兰石研究所家属院(王家堡),44,南 北,1室1厅1卫,1300,29
4176,4176,6981,整租·东和嘉园 1室1厅 北,七里河区,建工局,东和嘉园,62,北,1室1厅1卫,1400,22
4177,4177,6982,整租·七里河房管所家属院 1室1厅 东/西,七里河区,建工局,七里河房管所家属院,35,东 西,1室1厅1卫,1400,40
4178,4178,6986,整租·晏家坪小区 1室1厅 东,七里河区,晏家坪,晏家坪小区,45,东,1室1厅1卫,1100,24
4179,4179,6988,整租·机车厂四区 1室1厅 南/北,七里河区,晏家坪,机车厂四区,40,南 北,1室1厅1卫,1200,30
4180,4180,6990,整租·金建嘉园 1室1厅 南,七里河区,金港城,金建嘉园,32,南,1室1厅1卫,1000,31
4181,4181,6991,整租·机车厂一区家属院 1室1厅 南/北,七里河区,建工局,机车厂一区家属院,40,南 北,1室1厅1卫,1000,25
4182,4182,6992,整租·兰石（敦煌路） 1室1厅 南,七里河区,吴家园,兰石（敦煌路）,20,南,1室1厅1卫,1000,50
4183,4183,6996,整租·兰石二分厂家属院 1室1厅 南,七里河区,仁恒美林郡,兰石二分厂家属院,41,南,1室1厅1卫,1200,29
4184,4184,6997,整租·红山万和城 2室2厅 南,城关区,火车站,红山万和城,95,南,2室2厅1卫,1500,15
4185,4185,6999,整租·东安家园 2室2厅 东南,城关区,火车站,东安家园,98,东南,2室2厅1卫,2000,20
4186,4186,7000,整租·文化小苑 2室2厅 南/北,城关区,火车站,文化小苑,92,南 北,2室2厅1卫,1500,16
4187,4187,7001,整租·新華佳苑 2室1厅 东/南/西,城关区,五泉广场,新華佳苑,70,东 南 西,2室1厅1卫,1800,25
4188,4188,7002,整租·兰铁福苑小区 2室2厅 南,城关区,火车站,兰铁福苑小区,80,南,2室2厅1卫,1700,21
4189,4189,7003,整租·美达花苑 2室2厅 南/北,城关区,九州,美达花苑,92,南 北,2室2厅1卫,1600,17
4190,4190,7004,整租·市政府市党委家属院 2室0厅 南,城关区,五泉广场,市政府市党委家属院,45,南,2室0厅1卫,1500,33
4191,4191,7006,整租·兰东花园 2室1厅 南,城关区,大沙坪,兰东花园,81,南,2室1厅1卫,1800,22
4192,4192,7007,整租·碧桂园天麓山 2室1厅 南/北,城关区,碧桂园,碧桂园天麓山,100,南 北,2室1厅1卫,1900,19
4193,4193,7008,整租·甘肃六建集团住宅小区(城关区) 2室1厅 东南,城关区,火车站,甘肃六建集团住宅小区(城关区),89,东南,2室1厅1卫,1500,16
4194,4194,7009,整租·振兴小区（和平路/牟家庄） 2室2厅 南,城关区,火车站,振兴小区（和平路/牟家庄）,105,南,2室2厅1卫,1800,17
4195,4195,7010,整租·电信器材厂家属院（红泥沟） 2室2厅 东/南,城关区,五泉广场,电信器材厂家属院（红泥沟）,84,东 南,2室2厅1卫,1500,17
4196,4196,7011,整租·乘警队小区（南苑） 2室1厅 南/北,城关区,火车站,乘警队小区（南苑）,61,南 北,2室1厅1卫,1500,24
4197,4197,7012,整租·中国外运甘肃公司综合楼 2室1厅 南/北,城关区,火车站,中国外运甘肃公司综合楼,73,南 北,2室1厅1卫,1600,21
4198,4198,7013,整租·三角园小区 2室2厅 东/西,城关区,火车站,三角园小区,70,东 西,2室2厅1卫,1600,22
4199,4199,7014,整租·长江小区 2室2厅 南/北,城关区,黄河北,长江小区,72,南 北,2室2厅1卫,1700,23
4200,4200,7015,整租·兰州市政公司家属院(北滨河中路) 2室2厅 南/北,城关区,黄河北,兰州市政公司家属院(北滨河中路),100,南 北,2室2厅2卫,1800,18
4201,4201,7016,整租·外贸厅家属院（底巷子） 2室1厅 东/西,城关区,东方红广场,外贸厅家属院（底巷子）,60,东 西,2室1厅1卫,1800,30
4202,4202,7017,整租·兰州市煤炭二公司家属院 2室0厅 南,城关区,兰大盘旋路,兰州市煤炭二公司家属院,55,南,2室0厅1卫,1900,34
4203,4203,7018,整租·海德郡五号院 2室2厅 南,城关区,碧桂园,海德郡五号院,78,南,2室2厅1卫,1900,24
4204,4204,7019,整租·兰铁工程总公司和平小区 2室1厅 南/北,城关区,火车站,兰铁工程总公司和平小区,50,南 北,2室1厅1卫,1500,30
4205,4205,7020,整租·时代国际城 2室1厅 东/南,城关区,火车站,时代国际城,70,东 南,2室1厅1卫,1800,25
4206,4206,7021,整租·省林业特种装备储备管理中心综合住宅楼 2室1厅 西北,城关区,火车站,省林业特种装备储备管理中心综合住宅楼,106,西北,2室1厅1卫,1500,14
4207,4207,7022,整租·城关区政府雁滩住宅小区 2室2厅 南/北,城关区,万达大润发,城关区政府雁滩住宅小区,98,南 北,2室2厅1卫,1600,16
4208,4208,7023,整租·有色冶金设计院家属院（定西路/定西南路） 2室1厅 东/西,城关区,兰大盘旋路,有色冶金设计院家属院（定西路/定西南路）,72,东 西,2室1厅1卫,1600,22
4209,4209,7024,整租·新园小区 2室1厅 东/西,城关区,火车站,新园小区,60,东 西,2室1厅1卫,1600,26
4210,4210,7026,整租·华富小区（秦安路） 2室1厅 南/北,城关区,东方红广场,华富小区（秦安路）,80,南 北,2室1厅1卫,1800,22
4211,4211,7027,整租·新港城 2室2厅 南/北,城关区,北面滩,新港城,78,南 北,2室2厅1卫,1800,23
4212,4212,7028,整租·新港城 2室1厅 南/北,城关区,北面滩,新港城,62,南 北,2室1厅1卫,1800,29
4213,4213,7029,整租·省百货公司家属院（民主东路） 2室1厅 东/西,城关区,东方红广场,省百货公司家属院（民主东路）,65,东 西,2室1厅1卫,1500,23
4214,4214,7030,整租·兰州市邮政局家属楼（民主东路） 2室1厅 南/北,城关区,东方红广场,兰州市邮政局家属楼（民主东路）,70,南 北,2室1厅1卫,1800,25
4215,4215,7032,整租·国贸大厦写字楼 2室0厅 东,城关区,西关南关,国贸大厦写字楼,40,东,2室0厅1卫,1600,40
4216,4216,7033,整租·省统计局家属院（滩尖子） 2室2厅 南/北,城关区,万达大润发,省统计局家属院（滩尖子）,87,南 北,2室2厅1卫,1800,20
4217,4217,7034,整租·兰州市三十三中家属楼 2室1厅 东/西,城关区,兰大盘旋路,兰州市三十三中家属楼,63,东 西,2室1厅1卫,1700,26
4218,4218,7035,整租·陇剧团家属院（柏道路） 2室1厅 东/西南,城关区,西关南关,陇剧团家属院（柏道路）,81,东 西南,2室1厅1卫,1800,22
4219,4219,7036,整租·红山绿茵小区 2室1厅 南/北,城关区,火车站,红山绿茵小区,65,南 北,2室1厅1卫,1600,24
4220,4220,7038,整租·振兴小区（和平路/牟家庄） 2室2厅 东/西,城关区,火车站,振兴小区（和平路/牟家庄）,86,东 西,2室2厅1卫,1600,18
4221,4221,7047,整租·耿家庄社区 2室1厅 南,城关区,东方红广场,耿家庄社区,50,南,2室1厅1卫,1600,32
4222,4222,7048,整租·新港城 2室1厅 南/北,城关区,北面滩,新港城,60,南 北,2室1厅1卫,1700,28
4223,4223,7049,整租·甘肃省电影公司家属院 2室0厅 南/北,城关区,西关南关,甘肃省电影公司家属院,50,南 北,2室0厅1卫,1500,30
4224,4224,7050,整租·雁滩安居小区北区 2室1厅 西,城关区,万达大润发,雁滩安居小区北区,50,西,2室1厅1卫,1700,34
4225,4225,7051,整租·兰州军区颜家沟物业小区 2室1厅 东,城关区,西关南关,兰州军区颜家沟物业小区,55,东,2室1厅1卫,1600,29
4226,4226,7052,整租·金雁花园 2室1厅 南/北,城关区,万达大润发,金雁花园,87,南 北,2室1厅1卫,1800,20
4227,4227,7053,整租·民百家属院 2室2厅 南/西,城关区,万达大润发,民百家属院,99,南 西,2室2厅1卫,1500,15
4228,4228,7054,整租·燃化集团均家滩住宅区 2室2厅 南/北,城关区,雁滩高新区,燃化集团均家滩住宅区,75,南 北,2室2厅1卫,1600,21
4229,4229,7055,整租·金河小区 2室1厅 西,城关区,雁滩高新区,金河小区,80,西,2室1厅1卫,1900,23
4230,4230,7056,整租·市卷烟厂家属院（酒泉路） 2室1厅 东/西,城关区,西关南关,市卷烟厂家属院（酒泉路）,50,东 西,2室1厅1卫,1500,30
4231,4231,7057,整租·省政府家属院（箭道巷） 2室1厅 东/西,城关区,西关南关,省政府家属院（箭道巷）,80,东 西,2室1厅1卫,1800,22
4232,4232,7058,整租·省引大指挥部家属院（周家庄） 2室1厅 南,城关区,东方红广场,省引大指挥部家属院（周家庄）,69,南,2室1厅1卫,1800,26
4233,4233,7059,整租·康宁园住宅小区 2室1厅 南/北,城关区,火车站,康宁园住宅小区,50,南 北,2室1厅1卫,1600,32
4234,4234,7060,整租·城关区委家属院 2室2厅 南/北,城关区,五泉广场,城关区委家属院,94,南 北,2室2厅1卫,1600,17
4235,4235,7061,整租·东方花苑 2室2厅 南/北,城关区,东部,东方花苑,120,南 北,2室2厅1卫,1800,15
4236,4236,7062,整租·駱駝灘春陽小區 2室1厅 南/北,城关区,雁滩高新区,駱駝灘春陽小區,80,南 北,2室1厅1卫,1800,22
4237,4237,7065,整租·连铝花苑 2室1厅 南/北,城关区,九州,连铝花苑,93,南 北,2室1厅1卫,2000,21
4238,4238,7066,整租·康瑞家园 2室1厅 南/北,城关区,火车站,康瑞家园,61,南 北,2室1厅1卫,1800,29
4239,4239,7067,整租·耿家庄社区 2室0厅 东/西,城关区,东方红广场,耿家庄社区,40,东 西,2室0厅1卫,1500,37
4240,4240,7068,整租·雁沙花园 2室1厅 南,城关区,万达大润发,雁沙花园,77,南,2室1厅1卫,1800,23
4241,4241,7074,整租·民百家属院（盐场路） 2室1厅 南/北,城关区,黄河北,民百家属院（盐场路）,82,南 北,2室1厅1卫,1600,19
4242,4242,7075,整租·幸福苑小区 2室1厅 南/北,城关区,九州,幸福苑小区,90,南 北,2室1厅1卫,1700,18
4243,4243,7077,整租·兰州蓝星家属院 2室1厅 南/北,城关区,东部,兰州蓝星家属院,59,南 北,2室1厅1卫,1500,25
4244,4244,7078,整租·一只船小学家属院 2室1厅 南/北,城关区,兰大盘旋路,一只船小学家属院,50,南 北,2室1厅1卫,1500,30
4245,4245,7079,整租·郑家台小区 2室1厅 南/北,城关区,东方红广场,郑家台小区,73,南 北,2室1厅1卫,1600,21
4246,4246,7082,整租·省农林牧三厅家属院 2室1厅 南/北,城关区,东方红广场,省农林牧三厅家属院,60,南 北,2室1厅1卫,1500,25
4247,4247,7083,整租·兰州市电信局家属院(詹家拐子) 2室1厅 南/北,城关区,东方红广场,兰州市电信局家属院(詹家拐子),60,南 北,2室1厅1卫,1500,25
4248,4248,7090,整租·飞天家园A区（南苑） 2室1厅 南/北,城关区,东部,飞天家园A区（南苑）,70,南 北,2室1厅1卫,1650,23
4249,4249,7091,整租·南砖瓦窑北区 2室1厅 南/北,城关区,火车站,南砖瓦窑北区,75,南 北,2室1厅1卫,1500,20
4250,4250,7093,整租·兰州建筑机械厂家属院 2室1厅 东/南/西,城关区,火车站,兰州建筑机械厂家属院,50,东 南 西,2室1厅1卫,1600,32
4251,4251,7094,整租·千方家园 2室1厅 西/北,城关区,兰大盘旋路,千方家园,53,西 北,2室1厅1卫,1600,30
4252,4252,7095,整租·新乐住宅小区 2室1厅 东/西,城关区,火车站,新乐住宅小区,70,东 西,2室1厅1卫,1650,23
4253,4253,7096,整租·红山万和城 2室2厅 南/北,城关区,火车站,红山万和城,96,南 北,2室2厅1卫,1800,18
4254,4254,7097,整租·汽修公司家属院 2室0厅 东/西,城关区,兰大盘旋路,汽修公司家属院,37,东 西,2室0厅1卫,1600,43
4255,4255,7098,整租·省审计局家属院 2室0厅 东,城关区,兰大盘旋路,省审计局家属院,50,东,2室0厅1卫,1700,34
4256,4256,7099,整租·兰州市局家属院（旧大路） 2室1厅 东南,城关区,兰大盘旋路,兰州市局家属院（旧大路）,60,东南,2室1厅1卫,1600,26
4257,4257,7100,整租·民东小区 2室1厅 东/西,城关区,火车站,民东小区,50,东 西,2室1厅1卫,1800,36
4258,4258,7101,整租·海盛花园 2室1厅 南/北,城关区,九州,海盛花园,91,南 北,2室1厅1卫,1700,18
4259,4259,7102,整租·电信器材厂家属院（红泥沟） 2室2厅 东/西,城关区,五泉广场,电信器材厂家属院（红泥沟）,93,东 西,2室2厅1卫,1500,16
4260,4260,7103,整租·东太小区 2室1厅 南/北,城关区,西关南关,东太小区,68,南 北,2室1厅1卫,1600,23
4261,4261,7104,整租·旧大路小区 2室0厅 南,城关区,东方红广场,旧大路小区,45,南,2室0厅1卫,1500,33
4262,4262,7105,整租·天昱凤凰城C区 2室1厅 南/北,城关区,九州,天昱凤凰城C区,76,南 北,2室1厅1卫,1600,21
4263,4263,7106,整租·九极星小区（畅家巷小学旁） 2室2厅 南/北,城关区,西关南关,九极星小区（畅家巷小学旁）,79,南 北,2室2厅1卫,1700,21
4264,4264,7107,整租·九州星苑小区 2室2厅 南/北,城关区,九州,九州星苑小区,104,南 北,2室2厅1卫,1800,17
4265,4265,7108,整租·均家滩综合家属院A区 2室1厅 东/西,城关区,万达大润发,均家滩综合家属院A区,80,东 西,2室1厅1卫,1600,20
4266,4266,7111,整租·东湖小区 2室1厅 南,城关区,段家滩,东湖小区,68,南,2室1厅1卫,1700,25
4267,4267,7112,整租·金川•聚金雅园 2室1厅 南,城关区,北面滩,金川•聚金雅园,94,南,2室1厅1卫,1900,20
4268,4268,7113,整租·元森北新时代（石榴园） 2室2厅 南/北,城关区,黄河北,元森北新时代（石榴园）,78,南 北,2室2厅1卫,1900,24
4269,4269,7114,整租·市工小院 2室1厅 南/北,城关区,五泉广场,市工小院,60,南 北,2室1厅1卫,1500,25
